channelTitle,title,publishedAt,viewCount,likeCount,commentCount,pushblishDayName,durationSecs,Month,Year,durationMins,durationHours
Nevşin Mengü,"Hükümet Varolmayı Yasakladı. Vatandaş, Sus, Ses Çıkarma, Çalış Kanal İstanbul'un Parasını Öde",2021-06-27 12:52:41+00:00,168716,8431,639,Sunday,2833.0,Jun,2021,47.22,0.79
Nevşin Mengü,Gençler siyasetten ne bekliyor? Genç siyasetçiler beklentileri ne kadar karşılıyor?,2021-06-25 12:38:30+00:00,136425,5950,547,Friday,2051.0,Jun,2021,34.18,0.57
Nevşin Mengü,"Cumhurbaşkanı yapacağım, Ekrem İmamoğlu yaptırmayacağım diyor. Kanal İstanbul muharebesi",2021-06-24 12:43:53+00:00,170558,7440,591,Thursday,2297.0,Jun,2021,38.28,0.64
Nevşin Mengü,"Sezgin Baran Korkmaz'dan daha büyük sorunlarımız var. Mesela hukuksuzluk, mesela baskıcılık...",2021-06-23 12:42:04+00:00,136688,5946,317,Wednesday,2350.0,Jun,2021,39.17,0.65
Nevşin Mengü,Ne Sezgin Baran Korkmazmış Arkadaş! 40 yıllık dostların arasına girdi!,2021-06-22 12:43:10+00:00,213279,13939,728,Tuesday,2397.0,Jun,2021,39.95,0.67
Nevşin Mengü,"Ortalığa Saçılan Fotoğraflar, Faturalar, Güç İlişkileri",2021-06-21 12:34:29+00:00,169228,7117,378,Monday,1813.0,Jun,2021,30.22,0.5
Nevşin Mengü,Sezgin Baran Korkmaz ve Veyis Ateş ses kaydı atışmasında son durum,2021-06-20 14:01:41+00:00,238545,7652,364,Sunday,3011.0,Jun,2021,50.18,0.84
Nevşin Mengü,"Deniz Poyraz Toprağa Verildi, Katili Tutuklandı. Türkiye Siyasetinde Yine Bir Dönüm Noktası",2021-06-18 13:53:41+00:00,158574,6339,536,Friday,2949.0,Jun,2021,49.15,0.82
Nevşin Mengü,Efsane Geri Vitesler,2021-06-17 08:00:07+00:00,3744704,126033,11814,Thursday,604.0,Jun,2021,10.07,0.17
Nevşin Mengü,Sıra kanser aşısında...Türkiye siyasetine de bir aşı gerekli,2021-06-16 12:38:28+00:00,128558,5739,317,Wednesday,1869.0,Jun,2021,31.15,0.52
Nevşin Mengü,Biden Erdoğan görüşmesinden çıkanlar/Basını sarsan ses kayıtları,2021-06-15 13:01:25+00:00,268122,9540,684,Tuesday,3390.0,Jun,2021,56.5,0.94
Nevşin Mengü,"Komplo Teorileri, Sedat Peker ve Gerçekler/ Dolarda Görüşme Beklentisi",2021-06-14 12:49:32+00:00,181965,6192,260,Monday,2760.0,Jun,2021,46.0,0.77
Nevşin Mengü,ABD ile sorunlar çözülecek umudu yüksek. Marmara Denizi için umutlu olmak için ise erken,2021-06-13 15:04:20+00:00,122668,4396,217,Sunday,3406.0,Jun,2021,56.77,0.95
Nevşin Mengü,Biden Erdoğan görüşmesi öncesi iyimser hava. Çıkamayan Siyasi Etik Yasası,2021-06-11 13:07:02+00:00,119913,4685,174,Friday,1941.0,Jun,2021,32.35,0.54
Nevşin Mengü,Sedat Peker tweet bombardımanında. HDP'ye kapatma davası gündemde. Kulislerin gündemi ise Soylu,2021-06-10 12:41:30+00:00,407031,9993,672,Thursday,2251.0,Jun,2021,37.52,0.63
Nevşin Mengü,Sizde Durumlar Nasıl - Değişen babalık ve erkeklik kavramları,2021-06-09 16:17:06+00:00,67212,2392,433,Wednesday,2529.0,Jun,2021,42.15,0.7
Nevşin Mengü,Siyaset de Marmara gibi. Kirlilik saklanamayacak boyutlarda #siyaset,2021-06-09 12:49:42+00:00,133529,6102,353,Wednesday,2606.0,Jun,2021,43.43,0.72
Nevşin Mengü,Ahmet Şık hakkında soruşturma. HDP'ye kapatma davası. Bir de müsilaj belası,2021-06-08 12:43:39+00:00,155981,6912,419,Tuesday,2459.0,Jun,2021,40.98,0.68
Nevşin Mengü,Denizlerde ve Siyasette Müsilaj; Dipten Yukarı Doğru Yükseliyor,2021-06-07 12:38:37+00:00,140506,6570,268,Monday,2101.0,Jun,2021,35.02,0.58
Nevşin Mengü,TALK TURKEY: How a godfather became the most popular YouTuber in Turkey?,2021-06-06 21:30:00+00:00,61636,2835,352,Sunday,1633.0,Jun,2021,27.22,0.45
Nevşin Mengü,"Sedat Peker'in 9'uncu Videosu. Hedefte Demirören, Soylu ve Metin Külünk var",2021-06-06 12:45:24+00:00,291480,9603,517,Sunday,2600.0,Jun,2021,43.33,0.72
Nevşin Mengü,Peker'in Parası Almanya'ya Nasıl Uzandı / Gri Pasaportla Kaçan Mehter Takımı,2021-06-04 12:39:10+00:00,158257,6540,300,Friday,2085.0,Jun,2021,34.75,0.58
Nevşin Mengü,Sedat Peker videoları karın doyurmuyor :) Enflasyonun hayatımıza etkisi videolardan fazla,2021-06-03 12:41:11+00:00,263959,8294,538,Thursday,2163.0,Jun,2021,36.05,0.6
Nevşin Mengü,Agaya Üç Marabalara Hiç Aşı...Koşar adım Kuzey Koreleşmeye Doğru,2021-06-02 12:38:47+00:00,184678,9128,519,Wednesday,2150.0,Jun,2021,35.83,0.6
Nevşin Mengü,Marmara Ölüyor mu?,2021-06-02 06:00:23+00:00,68749,3707,321,Wednesday,1636.0,Jun,2021,27.27,0.45
Nevşin Mengü,Bahçeli'den Atatürk Çıkışı...Düşündüren Açılma Tedbirleri,2021-06-01 12:44:10+00:00,145966,6727,501,Tuesday,2038.0,Jun,2021,33.97,0.57
Nevşin Mengü,Ne Kadar Açılacağız Bu Akşam Belli Olacak,2021-05-31 12:32:31+00:00,102170,5331,331,Monday,1801.0,May,2021,30.02,0.5
Nevşin Mengü,Sedat Peker'in 8. Videosu. Peker Suriye'ye giden silahlar konusunda iddialarda bulundu,2021-05-30 12:48:53+00:00,351361,9539,579,Sunday,2990.0,May,2021,49.83,0.83
Nevşin Mengü,Türkiye dış politikası ve ABD Türkiye ilişkilerinde son durum,2021-05-29 07:00:02+00:00,103642,4020,261,Saturday,1758.0,May,2021,29.3,0.49
Nevşin Mengü,Taksim Camii açılışı da gündemi değiştiremedi. Mustafa Çalışkan'ın çıkışı neden önemli?,2021-05-28 12:45:28+00:00,178466,7183,538,Friday,2481.0,May,2021,41.35,0.69
Nevşin Mengü,"Erdoğan Soylu'ya destek, Cumhur İttifakı'na devam dedi. Hedefte olan Akşener sükunetini koruyor",2021-05-27 12:03:07+00:00,176363,6750,330,Thursday,1834.0,May,2021,30.57,0.51
Nevşin Mengü,Soylu'nun Habertürk Performansı. Sedat Peker'in 8. Videosu,2021-05-25 12:39:43+00:00,566417,13266,953,Tuesday,2134.0,May,2021,35.57,0.59
Nevşin Mengü,Binali Yıldırım'ın açıklaması tatmin etmedi. Gözler akşam Soylu'nun söyleyeceklerinde,2021-05-24 12:37:40+00:00,234447,9666,864,Monday,1893.0,May,2021,31.55,0.53
Nevşin Mengü,Sedat Peker'in Son Videosu ve Devletin Zirvesindeki Sessizlik,2021-05-23 13:23:37+00:00,675768,18572,706,Sunday,4531.0,May,2021,75.52,1.26
Nevşin Mengü,İsrail ile Hamas arasında ateşkes sağlandı. Mısır'ın yıldızı parladı,2021-05-21 12:46:03+00:00,96181,4613,248,Friday,2599.0,May,2021,43.32,0.72
Nevşin Mengü,Soylu ile Yattık Peker ile Kalktık,2021-05-20 12:39:52+00:00,273817,9155,633,Thursday,2009.0,May,2021,33.48,0.56
Nevşin Mengü,"Soylu, Özışık, Peker...Neden bu üçgeni konuşuyoruz?",2021-05-19 12:39:45+00:00,337348,10653,707,Wednesday,2179.0,May,2021,36.32,0.61
Nevşin Mengü,Esnafa Paketten beklenen çıkmadı. Ruslar Turist göndermek için henüz ikna olmadı,2021-05-18 13:29:06+00:00,120428,5437,345,Tuesday,3002.0,May,2021,50.03,0.83
Nevşin Mengü,Zehir Zemberek Türkiye Raporu,2021-05-18 09:36:53+00:00,88300,3666,460,Tuesday,1450.0,May,2021,24.17,0.4
Nevşin Mengü,Niye Kapandık Niye Açıldık,2021-05-17 12:42:16+00:00,123110,5589,446,Monday,2116.0,May,2021,35.27,0.59
Nevşin Mengü,"Genelgeler, Genelgelerimiz...Kabine Toplantısı Beklerken Genelge Geldi",2021-05-16 12:47:29+00:00,130017,6552,396,Sunday,2645.0,May,2021,44.08,0.73
Nevşin Mengü,Peker Video çekiyor. Çakıcı mektup yazıyor. Baba filmi seti gibi ülke olduk.,2021-05-15 12:38:03+00:00,357512,10179,1066,Saturday,1865.0,May,2021,31.08,0.52
Nevşin Mengü,Skandal Video vol II. Bu Sefer Turizm Bakanlığı'nın Paylaştığı Video Olay Oldu.,2021-05-14 12:39:15+00:00,159155,7572,727,Friday,2164.0,May,2021,36.07,0.6
Nevşin Mengü,Sedat Peker Dördüncü Videosunda Soylu'yu hedef aldı. Soylu da muhalefeti,2021-05-13 12:49:13+00:00,269405,9275,678,Thursday,2516.0,May,2021,41.93,0.7
Nevşin Mengü,Sizde Durumlar Nasıl -Tam Kapanma,2021-05-12 15:00:17+00:00,42802,1620,129,Wednesday,2407.0,May,2021,40.12,0.67
Nevşin Mengü,İsrail-Filistin meselesinde Hamas düğümü. Türkiye'nin rolü ve yeri,2021-05-12 12:36:03+00:00,89336,4278,359,Wednesday,1933.0,May,2021,32.22,0.54
Nevşin Mengü,"İstanbul Sözleşmesi, Aşı, İşsizlik ve Kudüs",2021-05-11 12:49:51+00:00,100863,5209,393,Tuesday,2811.0,May,2021,46.85,0.78
Nevşin Mengü,"Neler Dönmüş Serhat ya! Peker'in Açıklamaları, Babacan'ın Gül İtirafı",2021-05-10 12:38:17+00:00,141234,5927,473,Monday,2078.0,May,2021,34.63,0.58
Nevşin Mengü,Bu Pedler Size Ne Etti. Bazı Marketler Ped Satmıyor. Pazarlar da Açıldı ama Satıcı Gelmemiş,2021-05-08 12:31:38+00:00,110361,6218,550,Saturday,1717.0,May,2021,28.62,0.48
Nevşin Mengü,Bakanların Açıklama Yarışları. Mehmet Ceyhan'ın Suçu ne?,2021-05-07 12:36:25+00:00,93005,5678,711,Friday,2057.0,May,2021,34.28,0.57
Nevşin Mengü,Çin'le aramız Uygurlar yüzünden mi limoni? Çavuşoğlu Alman Bakana söz verdi,2021-05-06 13:00:46+00:00,82189,3943,317,Thursday,3067.0,May,2021,51.12,0.85
Nevşin Mengü,İçimden bir His Mısır'la Çok Büyük Kanka Olacağız Diyor #sisi,2021-05-05 10:53:20+00:00,74956,3893,304,Wednesday,1282.0,May,2021,21.37,0.36
Nevşin Mengü,Yeni Tedbirler ve Yankıları...Online Satışlar Şimdilik Devam,2021-05-04 12:37:26+00:00,85400,4576,384,Tuesday,2142.0,May,2021,35.7,0.6
Nevşin Mengü,Rus Aşısı Gelecek Dertler Bitecek mi? Salgın ve Aşı Gündemi Kısır Döngüsündeyiz! #BasınBelada,2021-05-03 12:38:14+00:00,78460,4127,253,Monday,2078.0,May,2021,34.63,0.58
Nevşin Mengü,3 Mayıs Dünya Basın Özgürlüğü Günü,2021-05-02 08:00:00+00:00,30891,1638,72,Sunday,1024.0,May,2021,17.07,0.28
Nevşin Mengü,"1 Mayıs Polis Müdahalesiyle ""kutlandı""! Bayrama Taze Genelge Damgasını Vurdu #NevşinMengü",2021-05-01 13:12:41+00:00,99655,5503,491,Saturday,2071.0,May,2021,34.52,0.58
Nevşin Mengü,İçki Kavgası Aşı Muamması. Kapanmanın Adı Var Kendisi Yok,2021-04-30 12:36:33+00:00,95927,4723,324,Friday,1947.0,Apr,2021,32.45,0.54
Nevşin Mengü,Virüs Göçü Başladı. Büyük Kentlerden Sayfiyeye Kaçabilen Kaçıyor. Aşı Konusunda Kafalar Karışık,2021-04-29 12:30:26+00:00,95989,5210,435,Thursday,1612.0,Apr,2021,26.87,0.45
Nevşin Mengü,"Kapanmaya Geri Sayım Başladı. Çarşı, Pazar Lebaleb Dolu",2021-04-28 12:51:02+00:00,87148,3980,262,Wednesday,2889.0,Apr,2021,48.15,0.8
Nevşin Mengü,Tam Kapanma içki Yasağıyla Geldi. Üstüne Üstlük Maddi Destek de Nanay,2021-04-27 12:37:29+00:00,108260,5943,589,Tuesday,2043.0,Apr,2021,34.05,0.57
Nevşin Mengü,Bill Gates Arazi Topluyor İddiası ile Haftaya Başladık. Kabine Toplantısı Sonucunu Bekliyoruz!,2021-04-26 12:40:08+00:00,75042,3415,246,Monday,1741.0,Apr,2021,29.02,0.48
Nevşin Mengü,Talk Turkey: Turkish Opposition’s “128 Billion Dollar Question”,2021-04-25 19:00:04+00:00,27839,1574,152,Sunday,1525.0,Apr,2021,25.42,0.42
Nevşin Mengü,Ben Sordum Burcu Biricik Anlattı...Fatma Dizisi,2021-04-25 07:37:57+00:00,106542,4786,454,Sunday,1865.0,Apr,2021,31.08,0.52
Nevşin Mengü,"ABD Türkiye ilişkilerine olumlu etkisi olmayacak gelişme Biden'ın ""soykırım"" demesi",2021-04-24 13:28:53+00:00,100942,5018,446,Saturday,1506.0,Apr,2021,25.1,0.42
Nevşin Mengü,23 Nisan Kutlu Olsun. Bayram gibi değil matem gibi geçti. #23Nisan,2021-04-23 13:04:00+00:00,65101,3744,306,Friday,1868.0,Apr,2021,31.13,0.52
Nevşin Mengü,"Kaçan Kaçana; Kimi Para Verip, Kimi Para Çalıp Kaçıyor #Bitcoin",2021-04-22 12:33:19+00:00,82268,3694,324,Thursday,1799.0,Apr,2021,29.98,0.5
Nevşin Mengü,Sizde Çocuklar Nasıl?,2021-04-21 15:16:36+00:00,28871,1283,156,Wednesday,2369.0,Apr,2021,39.48,0.66
Nevşin Mengü,2 Bakan Gitti 3 Bakan Geldi. 128 Milyar...Erdoğan Öyle Bir Şey Yok Dedi,2021-04-21 12:31:15+00:00,85784,4084,274,Wednesday,1699.0,Apr,2021,28.32,0.47
Nevşin Mengü,128 milyar Dolar Düellosu... Muhalefet Gündemi Değiştirmemeye İktidar Değiştirmeye Çalışıyor,2021-04-20 12:59:47+00:00,80948,4177,343,Tuesday,1624.0,Apr,2021,27.07,0.45
Nevşin Mengü,"Güle Güle Sayın Bakan, Sizi Tanımak Güzeldi. Güle Güle Gri Pasaportla Almanya'ya Kaçanlar!",2021-04-19 12:25:55+00:00,164322,7397,556,Monday,1364.0,Apr,2021,22.73,0.38
Nevşin Mengü,"Kılıçdaroğlu'nun Mutfağı, Cumhurbaşkanı'nın Patatesleri, Kalın'ın Türküsü...",2021-04-18 12:38:25+00:00,120106,5771,517,Sunday,2118.0,Apr,2021,35.3,0.59
Nevşin Mengü,"Türkiye Siyasetinin Bir Gündemi İftarlar,  HDP'ye Yönelik Kapatma Davası ve Dahası",2021-04-16 12:52:15+00:00,98462,3681,241,Friday,2892.0,Apr,2021,48.2,0.8
Nevşin Mengü,Politika Faizi Değişmedi. 128 Milyar Nerede Sorusu Gündemi Şekillendirmeye Devam Ediyor,2021-04-15 12:58:43+00:00,83741,4624,313,Thursday,1563.0,Apr,2021,26.05,0.43
Nevşin Mengü,İbrahim Kalın Klip Çekti. Kılıçdaroğlu'nun Adaylığı Gündem Oldu,2021-04-14 13:29:13+00:00,90334,3989,345,Wednesday,1576.0,Apr,2021,26.27,0.44
Nevşin Mengü,Tedbirleri bu Akşam CB Açıklayacak. Biz Aşı ve Tedbir Beklerken Salgını Bitirmiş Olan Ülkeler Var,2021-04-13 12:40:33+00:00,80209,4346,323,Tuesday,2005.0,Apr,2021,33.42,0.56
Nevşin Mengü,Cumhurbaşkanı Müjdeyi Verdi; Devlet Patates Dağıtacak. İşsizlik Rakamları da Açıklandı.,2021-04-12 12:41:53+00:00,88377,4560,371,Monday,2177.0,Apr,2021,36.28,0.6
Nevşin Mengü,İç Siyasette; Cenaze Namazı ve 128 milyar nerede sorusu. Dış gündemde; Amerikan Gemileri ve Mısır,2021-04-10 12:28:02+00:00,107255,4834,453,Saturday,1544.0,Apr,2021,25.73,0.43
Nevşin Mengü,En Sıcak Gelişmeler: Prens Philip Öldü. Sedat Peker’e Operasyon,2021-04-09 13:17:53+00:00,114983,4639,359,Friday,1777.0,Apr,2021,29.62,0.49
Nevşin Mengü,Siyaset-Din Ekseninde Güç Savaşları. Ayasofya İmamı Üniversiteye Geri Döndü,2021-04-08 12:23:49+00:00,76859,3870,347,Thursday,1301.0,Apr,2021,21.68,0.36
Nevşin Mengü,"Erdoğan Konuştu, Dolar Yine Yukarı Yönlü. Dolar Gibi Covid Vakaları da Aldı Başını Gidiyor",2021-04-07 12:01:46+00:00,79947,3661,258,Wednesday,1801.0,Apr,2021,30.02,0.5
Nevşin Mengü,Emekli Amirallerden Girip Çin'den Çıkmalık Bir Gün... #bugünneoldu,2021-04-06 12:26:08+00:00,76005,4249,319,Tuesday,1486.0,Apr,2021,24.77,0.41
Nevşin Mengü,Amiraller Gözaltında. Yargı Organları Ard Arda Açıklama Yayınlıyor. Enflasyon Rakamları Güme Gitti,2021-04-05 13:01:14+00:00,91475,4763,530,Monday,1743.0,Apr,2021,29.05,0.48
Nevşin Mengü,103 İmzalı Bildiri ve Tepkiler,2021-04-04 14:44:41+00:00,92628,4428,320,Sunday,1560.0,Apr,2021,26.0,0.43
Nevşin Mengü,Anayasaya göre Herkes Eşit Midir? Yanlış AKPliler Daha Eşittir!,2021-04-03 12:41:48+00:00,65504,4299,302,Saturday,1239.0,Apr,2021,20.65,0.34
Nevşin Mengü,Demokrasiye Doyduğumuz Bir Hafta Daha Geride Kaldı. Ayvatoğlu olayı Boğaziçi Eylemleri ve Dahası,2021-04-02 12:41:49+00:00,84107,5184,424,Friday,2352.0,Apr,2021,39.2,0.65
Nevşin Mengü,Adalet Mülkün Temeli mi? Yargı ve Siyaset İlişkisi,2021-04-01 12:20:15+00:00,60929,3143,123,Thursday,978.0,Apr,2021,16.3,0.27
Nevşin Mengü,“Alamancı” ne demek? Almanya ve Türkiye’de bu kelime ne ifade ediyor,2021-03-31 16:05:22+00:00,38688,1589,400,Wednesday,2298.0,Mar,2021,38.3,0.64
Nevşin Mengü,İş Dünyası Şikayetçi. İnci Sözlük'ün Ortağı Emin Adanur Hükümeti Bir Tweetle Eleştirdi,2021-03-31 12:32:04+00:00,84815,3979,285,Wednesday,1788.0,Mar,2021,29.8,0.5
Nevşin Mengü,"Cumhurbaşkanı Yastık Altındaki Dolarlarınızı Getirin Dedi, Dolar 8.40 ları Aştı",2021-03-30 12:25:15+00:00,90765,4645,369,Tuesday,1360.0,Mar,2021,22.67,0.38
Nevşin Mengü,Ayvatoğlu Olayına AKP'den Tepkiler Gelmeye Başladı. CB'yi Sevindiren Çin Fabrikası Da Gündem,2021-03-29 12:21:14+00:00,103196,4720,283,Monday,1150.0,Mar,2021,19.17,0.32
Nevşin Mengü,İktidar ve Muhalefetin TT Kavgası. Sosyal Medyada Ayvatoğlu Meselesi Büyüyor,2021-03-28 12:56:01+00:00,95110,4763,266,Sunday,1390.0,Mar,2021,23.17,0.39
Nevşin Mengü,Cuma Söylentisi: Albayrak Geri Dönüyor. AB Zirvesinden Türkiye için Aslında Ne Çıktı...,2021-03-26 12:37:08+00:00,120443,4677,244,Friday,2010.0,Mar,2021,33.5,0.56
Nevşin Mengü,"Bugün Haberler Kulislerde. Bilim Kurulu Kararı, Melih Gökçek'in Yeni Görevi ve AB Liderler Zirvesi",2021-03-25 12:24:45+00:00,88351,4251,185,Thursday,1397.0,Mar,2021,23.28,0.39
Nevşin Mengü,"AKP Kongresinin 2053 Hedefi, Kadını Eve Kapatmak",2021-03-24 12:24:53+00:00,113997,6935,630,Wednesday,1380.0,Mar,2021,23.0,0.38
Nevşin Mengü,Türkiye TL'nin Değer Kaybına Karşı En Güçlü Silahını Çekti :) NATO Zirvesi de Önemli,2021-03-23 12:20:08+00:00,101063,5406,448,Tuesday,1167.0,Mar,2021,19.45,0.32
Nevşin Mengü,"TL Değer Kaybetti, Fetva Ayasofya Başimamından Geldi. Hem de, Hem Türkçe Hem İngilizce",2021-03-22 12:38:56+00:00,107510,5212,335,Monday,2345.0,Mar,2021,39.08,0.65
Nevşin Mengü,Bir Gecede Çağ Değiştirdik. İstanbul Sözleşmesinden Çıkıldı. MB Başkanı Kovuldu,2021-03-20 12:35:12+00:00,128658,6396,720,Saturday,2245.0,Mar,2021,37.42,0.62
Nevşin Mengü,"Biden Rica Etti, AB Yaptırımdan Vazgeçti. Türkiye Dış Politikasını Baştan Aşağı Revize Ediyor",2021-03-19 12:26:45+00:00,70769,3416,152,Friday,1531.0,Mar,2021,25.52,0.43
Nevşin Mengü,"HDP için Kapatılma Davası Açıldı. Devlet Bahçeli, Bir Daha Kurulamayacak Şekilde Kapatılsın Dedi",2021-03-18 10:57:17+00:00,68006,3593,323,Thursday,1391.0,Mar,2021,23.18,0.39
Nevşin Mengü,Meclis'in Gündemi Gergerlioğlu. Grup Konuşmalarının Gündemi Andımız,2021-03-17 12:36:34+00:00,68128,3241,293,Wednesday,2071.0,Mar,2021,34.52,0.58
Nevşin Mengü,Arap Ülkelerinin Barışmak İçin Bir Dizi Şartı Var. ABD Dışişleri Bakanı Asya Gezisinde,2021-03-16 12:36:38+00:00,63520,2809,146,Tuesday,1890.0,Mar,2021,31.5,0.52
Nevşin Mengü,Suriye Savaşı'nın Onuncu Yılında Cumhurbaşkanı Erdoğan'dan Mektup #suriye,2021-03-15 12:26:50+00:00,64147,3186,331,Monday,1492.0,Mar,2021,24.87,0.41
Nevşin Mengü,"İki Soru: Aşılar Nerede, Bakan Koca Nerede? #NevsinMengü",2021-03-14 12:51:30+00:00,69589,3554,308,Sunday,1245.0,Mar,2021,20.75,0.35
Nevşin Mengü,Var mı Yok mu...Çıplak Aramaya Maruz Kalanlar Anlatıyor,2021-03-13 06:30:05+00:00,40675,2691,276,Saturday,1128.0,Mar,2021,18.8,0.31
Nevşin Mengü,Mısır'la Barışıyoruz Vatana Millete Hayırlı Olsun. Meclis'ten Geçen İhale Kanunu Gözlerden Kaçmasın,2021-03-12 12:53:28+00:00,77868,3853,354,Friday,2151.0,Mar,2021,35.85,0.6
Nevşin Mengü,Feminist Gece Yürüyüşü Cezasız Kalmadı. Gözaltılar Var. Bahçeli'den de Gençlere Çağrı Geldi.,2021-03-11 13:14:19+00:00,62785,3551,261,Thursday,1569.0,Mar,2021,26.15,0.44
Nevşin Mengü,Türkiye Almanya'da karşılaştırmalı Z kuşağı,2021-03-10 15:00:16+00:00,422148,12570,2108,Wednesday,2236.0,Mar,2021,37.27,0.62
Nevşin Mengü,"Erdoğan'dan Damat, Akşener'den Namerdim Çıkışı #Damat",2021-03-10 12:27:22+00:00,82894,4427,483,Wednesday,1537.0,Mar,2021,25.62,0.43
Nevşin Mengü,İki Önemli Değişiklik. Cihangir İslam CHP'ye geçti. Varlık Fonuna Atanan İsim Dikkat Çekti,2021-03-09 13:45:57+00:00,70150,3215,215,Tuesday,1075.0,Mar,2021,17.92,0.3
Nevşin Mengü,"Hakan Atilla ""kendi isteğiyle"" İstifa Etti. İmamoğlu'nun Tweeti Ortalığı Karıştırdı",2021-03-08 12:53:15+00:00,87078,4007,268,Monday,1343.0,Mar,2021,22.38,0.37
Nevşin Mengü,Mecbur Muyuz Şiddete Katlanarak Yaşamaya #nevşinmengü,2021-03-07 13:36:15+00:00,63908,3580,299,Sunday,1939.0,Mar,2021,32.32,0.54
Nevşin Mengü,Siyaset Şehit Dinlemiyor. HDP Çatlak Yaratmayınca Gündeme İstanbul Sözleşmesi Gelebilir,2021-03-05 12:21:40+00:00,72250,3587,282,Friday,1033.0,Mar,2021,17.22,0.29
Nevşin Mengü,Özdağ İstifa Etti. Erdoğan'dan İlk Yorum: Tel Tel Dökülmeye Başladılar,2021-03-04 12:22:21+00:00,75965,3707,355,Thursday,1229.0,Mar,2021,20.48,0.34
Nevşin Mengü,Fezleke Hesabı Bozuldu. İnsan Hakları Eylem Planı'nın Rüzgarı Kısa Sürdü. Sırada Ne Var,2021-03-03 12:25:24+00:00,98797,4982,361,Wednesday,1299.0,Mar,2021,21.65,0.36
Nevşin Mengü,Bahçeli'nin HDP kapatılmalı ısrarı ve İnsan Hakları Eylem Planı,2021-03-02 12:37:27+00:00,68072,3638,364,Tuesday,1209.0,Mar,2021,20.15,0.34
Nevşin Mengü,AKP İstanbul İl Başkanı Kaftancıoğlu'nun Kahveye Çağırdı. Büyüme Rakamları Sabah Gündem Oldu,2021-03-01 12:20:53+00:00,69914,3626,245,Monday,1141.0,Mar,2021,19.02,0.32
Nevşin Mengü,28 Şubat ve Erbakan Anması. Ve Özgürlüğe Bakışımız #ErbakanAnması,2021-02-28 12:49:20+00:00,64344,3685,366,Sunday,1618.0,Feb,2021,26.97,0.45
Nevşin Mengü,Korona Yasaklarında 1 Mart Dönemeci. Okullar Açılacak mı? 65 Yaş Üstü Ne Olacak?,2021-02-27 14:44:29+00:00,63031,3237,259,Saturday,1358.0,Feb,2021,22.63,0.38
Nevşin Mengü,"Yasaklarda bugün: Piknik Yapmak, Sanat Eseri Sergilemek. #BugünNeOldu",2021-02-26 12:22:13+00:00,73293,4052,281,Friday,1227.0,Feb,2021,20.45,0.34
Nevşin Mengü,Erdoğan güne CHP'ye hakaret ederek başladı. Berat Albayrak Fedaileri Piyasada #BeratAlbayrak,2021-02-24 12:32:30+00:00,85098,4474,376,Wednesday,1835.0,Feb,2021,30.58,0.51
Nevşin Mengü,Grup Toplantılarında Salvolar. Akşener ve Buldan'ın Konuşmaları #BugünNeOldu,2021-02-23 12:24:44+00:00,80021,5130,350,Tuesday,1358.0,Feb,2021,22.63,0.38
Nevşin Mengü,Onlar da Can Taşıyor!,2021-02-22 17:45:01+00:00,19142,1886,147,Monday,625.0,Feb,2021,10.42,0.17
Nevşin Mengü,Berat Albayrak'ın Kendisi Ortada Yok Ama Gündemi Belirliyor #BeratAlbayrak,2021-02-22 12:22:02+00:00,82158,4199,277,Monday,1213.0,Feb,2021,20.22,0.34
Nevşin Mengü,Türkiye-ABD ilişkilerinde Yeni Dönem. Pervin Buldan Salı Günü Ne Açıklayacak. #BugünNeOldu,2021-02-21 12:23:18+00:00,77694,4080,230,Sunday,1346.0,Feb,2021,22.43,0.37
Nevşin Mengü,Gerçek mi Acaba Diye Tekrar Tekrar Okuduğumuz Haberler #bugünneoldu,2021-02-20 12:43:43+00:00,81606,5403,414,Saturday,1241.0,Feb,2021,20.68,0.34
Nevşin Mengü,Pervin Buldan Anlattıkları...Türkiye'nin  F35 Programına Dönüşü.,2021-02-19 12:18:00+00:00,92893,4791,334,Friday,1407.0,Feb,2021,23.45,0.39
Nevşin Mengü,Her şey Pahalı. Pahalılığın Sorumlusu Kim?,2021-02-18 14:17:42+00:00,55948,5204,605,Thursday,609.0,Feb,2021,10.15,0.17
Nevşin Mengü,Copy Paste Konuşmalar. Erdoğan'ın Öfkesi #Erdogan,2021-02-17 12:52:36+00:00,108074,6124,357,Wednesday,1737.0,Feb,2021,28.95,0.48
Nevşin Mengü,Gara Sonrası Grup Toplantıları. Bahçeli MHP ve AKP'den Başka Her Şey Kapatılsın Diyor,2021-02-16 12:26:06+00:00,77776,4245,309,Tuesday,1489.0,Feb,2021,24.82,0.41
Nevşin Mengü,Gara Operasyonu Sonucu Tartışılıyor. Bir Operasyon da TÜİK'e Yapıldı. TÜİK Başkanı da Değiştirildi.,2021-02-15 12:22:02+00:00,97213,4897,316,Monday,1211.0,Feb,2021,20.18,0.34
Nevşin Mengü,"Kılıçdaroğlu, Anayasadan Laikliğin çıkarılacağını zannetmiyorum dedi. Başkaları ne diyor?",2021-02-13 12:19:42+00:00,69340,3698,356,Saturday,1065.0,Feb,2021,17.75,0.3
Nevşin Mengü,Muhalefet Bir Arada Durabilecek mi?,2021-02-12 12:28:14+00:00,66185,3955,353,Friday,1280.0,Feb,2021,21.33,0.36
